"","text","label","a"
"0","How is that one post not illegal? He is calling for someone to commit a specific crime or he will do it himself. ","0","0"
"1","hey  we meet again, my compadre :) twitter banned me for life, just like roger stone.  how is (the rest of) #infowars faring on that front?","0","0"
"2","The world is watching. If these invaders are allowed entry, the world will follow. Trump knows this, and is prepared to send the message needed.","0","0"
"3","He can rage all he wants.  What did he DO?","0","0"
"4","I'm pretty torn about joining the NRA.  The habit of endorsing milquetoast candidates, and the bump stock issue is troubling.  However, one has to admit that a large jump in membership now would make the left lose their fucking minds.  If they don't cuck on the ""European style socialist"" remarks, they can have my membership dues.","0","0"
"5","THE LEADER  ","0","0"
"6","Leave it to you, you'll think of something.  ;)","0","0"
"7","#HooAhh #PraiseKek","0","0"
"8","Military parade in Aleppo marks one-year since city's liberation  via ","0","0"
"9","The pathetic rats at MSNBC are such a disgrace.  so is CNN & the rest. All I watch is OANN & RT America.","0","0"
"10","An entirely full flight; 3:00 in the morning, and only one person awake. Guess who, and doing what --- yes,  of course, and doing the only thing he ever does - working. ","0","0"
"11","""Portrait of a Woman,"" Robert Feke, 1748, oil on canvas","0","1"
"12","And we need to fire all the progressive Globalist Republicans.","0","0"
"13","RT  ""bends the bounds of stand-up"" is a euphemism for ""is not funny"" ","0","0"
"14","  ‘Envy of the World’: NHS (overstreched) One of West’s Worst at Preventing Avoidable Deaths. #MassImmigration ","0","0"
"15","The ever reasonable Pat Condell: That his opinions are deemed extreme demonstrates how far we have fallen. 'Human Rights For Rapists' by  ","0","0"
"16","#FreeTommy protest in Adelaide, Australia today at 12pm at Parliament House. For free speech, Tommy Robinson, and Sonia Kruger. I will probably livestream here: #AusPol  ","0","0"
"17","For us nationalists it is also pivotal not raise those religious among us as it is the most surest way to weaken our resistance.","0","0"
"18","Happy angel-birthday to William Wilberforce, the relentless abolitionist who spent his life getting a bill through the UK Parliament to ban slavery. His ultimate victory is one of the most libertarian moments in history. He is celebrated in the excellent film ""Amazing Grace.""  ","0","0"
"19","Funny, they are using Sweden model. - Well, In the end. Sweden has proven to be a failure. Especially anything to do with feminsium.","1","0"
"20","Morbious, how long have you lived in the UK and worked here? do you have experience of every area of the UK and what the labour situation is like, or are you just regurgitating crap you heard from someone else? I didn't get my facts from the MSM. Our government has been fucking things up badly on train ing and jobs, and being in the EU makes it worse.","0","0"
"21","Video removed by YouTube for ""spam"" is on BitChute:       #censorship #freespeech","0","0"
"22","Yeah, there is a lot of truth in this. I was at a metal festival this weekend and it was 99% white. Lot's of black and death metal bands. The headliners Meshuggah I don't like that much, not enough melody and more groove/rythm.  The herding call Kulning is also great. Half of my ancestry is from Jämtland where this was used.  ","0","1"
"23","Be it school, clothes, or gun control legislation, make sure you're providing your kids with guidance, and not the other way around.","0","0"
"24","Wait, where's the perjury?    perjury n. Law The deliberate, willful giving of false, misleading, or incomplete testimony under oath.","0","0"
"25","Hell now has another eternal POW Too soon? No, too late. Better late than never, tho","0","0"
"26","  As long as the Dimms keep putting the dumbest of their party in the limelight Republicans are going to lead this great country. THANKS DIMMS !","0","0"
"27","  This is what America needs now. We need this really! We also need dental and eye care. Please if we use a robin hood tax or defund CIA or Dept of Education.","0","0"
"28","Yes, subhuman. I tend to choose my words carefully.","0","0"
"29","Comrades, I propose 'woke' Communism:    ~ Deportation of all illegal immigrants in order to protect the WORKER    ~ Nationalize corporations who continue to lobby for immigration reform.    ~ Annexation of Canada.  Formation of the American Union.    ~ Gulags in Alaska.  All Trotskyists arrested!","0","0"
"30","Boy upstages mom's marriage proposal by peeing behind them ","0","0"
"31","Take part in a people matching experiment by filling out a survey, of which people are matched using a SCIENTIFIC basis rather than the nonsense quizzes dating websites give. ","0","0"
