"","text","label","a"
"0","I thought the same thing. I'm so afraid for him. Those animals will stop at absolutely nothing to take him out. They don't care how many US citizens they have to kill!","0","0"
"1","Thank you! Fighting a decade long losing battle against horridly bad cholesterol.","0","0"
"2","Apparently, the EU is threatening Central European states with use of force.   ","0","0"
"3","That was a supplemental psy-op to move the news narrative away from the Parkland state-sponsored goat rodeo.","0","0"
"4","I usually feel the need to downvote when I see entire comment threads calling users niggers and kikes with 80 upvotes and zero downvotes. ","1","0"
"5","So let me get this straight  They're gonna put your kids in prison with rapists and killers to protect them from internet predators!?!  But the Clintons, Podestas, and whoever's in NXIVM remain free!?!  When are we gonna change these laws and get our priorities straight?  ","0","0"
"6","OK  IF you want to go deeper down the Rabbit Hole re- Christopher Story, this will blow your mind.  Notice Lord Sassoon, it was his family in Hong Kong who worked with David Cameron's Great Great Grand Father Ewin Cameron in the opium trade with China....HSBC   it has never changed.  four parts   mind-blowing  THE ILLUMINATIS SECRET PLAN TO BREAKDOWN WORLD ECONOMY BY INJECTING ON TO THE PREFABRICATED GLOBAL CRISIS THE SECOND WORLD WAR NAZI AND JAPANESE LOOTED GOLD ACTUALLY GOLD IS THE ONLY STANDARIZED VALUE SUSTAINING ECONOMY CREDIBILITY, THE STRAW THAT BROKE THE CAMELS WORLD ECONOMY, WILL GENERATE EVEN WORST DEVALUATION, INFLATION VICIOUS CIRCLES AND AN EVENTUAL DEFAULT ORDO AB CHAO - ORDER FROM CHAOS - CREATE THE PROBLEM AND GIVE YOUR DESIRED SOLUTION - THE NEW WORLD ORDER POLICE ORWELLIAN STATE AKA BIG BROTHER  ","0","0"
"7","Just like the compassion He showed in the Camp, Huh Asshole !!","0","0"
"8","Panicked Weiner Dumped His Laptop & Phones to Private Investigator before FBI Raid; Who Else Has The Hillary Files? ","0","0"
"9","Im aware of Tommy a British patriot.  He interviewed your only  non corrupt lord  YOU NEED T SUPPORT HIM  MARCH IN THE STREETS  SPEAK IN THE PUBS  RALLY YOUR TROOPS  ZERO DAY IS COMING FAST.","0","0"
"10"," - The aspect of hGH releasers for muscle mass growth evaluating has received sizeable momentum in the  #hgh_bodybuilding #hgh_muscles","0","0"
"11","Looks and sounds like a POS to me. That’s why I don’t twatter. ","0","0"
"12","I MUTED the moron.  I've got ZERO tolerance for Liberal hogwash.","0","0"
"13","I'm trying, I need to get this... Umesahau sisi ndio Pioneers. ","0","0"
"14","Nancy Pelosi chided ICE agents for arresting “law-abiding, patriotic” illegal immigrants after they made a recent sweep in northern California.  Law abiding illegal immigrants? Seriously?  Time to check your meds, Nancy.","1","0"
"15","Been quite a few, who, after being crapped on by their government, just as Brit gov scum do to the indigenous, sho have ended up, on the end of a noose or shot!    They appear to b trying to repeat history, hopefully, many will oblige them!","0","0"
"16","From one gutter to another in this week's Volume 5 update:   #Gabart #comics #webcomic #furry","0","0"
"17","'He would not sell his subjects to the butcher. And yet it had been with no thought of anyone's gain but his own that he had seized the kingdom originally. Thus subtly does the instinct of sovereign responsibility enter even a red-handed plunderer' The Scarlet Citadel, Robert E Howard.","0","0"
"18","Rapist cop branded a psychopath and ‘always a danger to women’ by his own daughter ","0","1"
"19","I have to say, Gab is a lot less interesting without  and  posting frequently.","0","0"
"20","Another wonderful review for my book, Stories in the Stars. You can still get it on Amazon at the cheaper price of around £10.00/$14.00 for the next few days, until the end of August.","0","0"
"21","It's a little secret that the #globalists will never tell to create the lie, since at least the 1970s, that there were too many people and not enough space.  #Earth is a pretty big place.  There's lots of room, especially if the #globalists were removed.","0","0"
"22","I always wish he would someday drown with his nose in the air.","0","0"
"23","""It is the enforcement of property rights, not the prohibition of aggression, that is fundamental to libertarianism.""  Hmm...  ","0","0"
"24","イース8 「BEING SLOW ON THE WAVES」 Copyright(C)Nihon Falcom Corporation #nowplaying #なうぷれ #nowlistening #BGM #Falcom #ファルコム #ファルコムラジオ ","0","0"
"25","How can so few people so easily manipulate so many? Well, mainly just the western population. The rest of the world has been opening their eyes for decades. ","0","0"
"26","Throw the 'migrants' out of the country.  Let Angela The Traitor Merkel deal with them.","1","0"
"27","Hopefully they lock up all of these young army men. The Government alienating itself from the Army is something I like...but I'll stop talking, pretty sure I just broke some sort of treason law.","0","0"
"28","Singer Cardi B Rejected Having Abortion to Save Her Career: “I Had a Baby and I’m Still Winning”   Disproving a MAJOR liberal LIE!","0","0"
"29","Stunning?  Hardly.   The misnomered Democrat Party cares nothing for the good things in America.  All they care about is their own power.","1","1"
"30","The only thing I find really funny about liberals and QAnon believers is that they both believ in things that just aren’t true...","0","0"
"31","Perhaps the most important job of the FLOTUS is not to embarrass her husband or the USA ............. Under that criteria........ MO has to be the biggest failure in history of the nation","0","0"
"32","  Who Controls the News ... controls your Mind:  Over-representation of subversive, nepotistic, tribalist minorities with interests diametrically opposed to the interests of the White native stock whose ancestors built their nation from the ground up matters.  ","0","1"
"33","..plus roll-back current 'Asian' Islamic migrants to a very small percentage of Britain's total population.","0","1"
"34","Is it still a side lock if it's on the front of his head?  Black jacket, black hat, and swinging a chicken wouldn't look at all out of place.","0","1"
"35","I wonder how many people know that Dalrymple is one of the great essayists of the last hundred years. ","0","0"
"36","I think President Trump was right in extending sympathy to the family of John McCain and refusing to praise McCain for his 'heroism'. Any praise Trump could have given would come off for exactly what it was - a lie. Good for Trump! ","0","0"
"37","Health care is not a right.  In this great republic, we earn what we want and need. ","0","0"
"38","I know I have posted about this earlier but this must be the best opportunity to get rid of state television once and for all. By this, I mean the BBC! If you want rid or at least show that you want the BBC gone, please sign this petition and please spread the word. ","0","0"
"39","   Spend your tourist dollars in Hungary, Poland, and maybe even Denmark, and Italy this summer.  Let's help our brethren who have secured the beachhead in the beginning of our reclamation of our lands, people, and culture!","0","0"
"40","Obama's natl sec advisor admits what we've long known: Obama armed jihadists in Syria! Wasn't the penalty for aidg & abetting ""assoc forces"" of al-Qaeda ""indef detention,"" per the 2010 NDAA?  ","0","0"
"41","Trump Nation!  Join the 16% football fans missing the Super Bowl to kill It's ratings in NFL Commish Goodell's face.  He banned AD mocking Kim Jong-UN after, ""The leagues done enough for vets,"" then nixed them asking fans to stand for Anthem.  #Gab #GabFam #SpeakFreely #Chat #Americans","0","0"
